1,3,6,9,2,5,7,4,8,5634.3,6,26,23,36,24,23,39,28,29,39,35,37,30,39,24,23,27,26,20,21,30,34,22,23,25,29,25,23,20,22,38,35,20,22,20,20,21,22
1,3,6,9,2,5,7,4,8,5630.3,6,22,36,21,35,34,21,35,28,22,33,27,21,31,22,28,29,20,23,20,35,22,33,22,39,23,26,33,24,26,36,25,20,22,23,21,20,22,20
1,3,6,9,2,5,7,4,8,5628.7,6,20,22,39,36,39,33,20,22,25,38,33,26,34,39,32,32,20,20,25,25,22,26,20,38,24,20,36,20,20,36,23,22,22,24,20,24,23
1,3,6,9,2,5,7,4,8,5624.2,6,25,38,32,33,32,27,37,24,24,34,29,30,35,26,24,24,28,36,28,26,25,27,32,33,30,39,31,28,24,25,26,21,25,21,21
1,3,6,9,2,5,7,4,8,5619.2,6,25,38,32,33,32,27,37,24,24,34,28,30,35,27,24,24,28,36,28,26,25,27,32,33,30,39,31,28,24,25,26,21,25,21,21
1,3,6,9,2,5,7,4,8,5619.0,6,25,38,32,33,32,27,37,24,24,34,28,30,35,27,24,24,28,36,27,26,26,26,32,33,30,39,31,29,24,25,26,21,25,21,21
1,3,6,9,2,5,7,4,8,5618.0,6,25,38,32,33,32,27,37,24,24,34,29,29,35,26,24,23,28,36,28,26,25,27,32,33,30,39,31,28,25,26,26,21,25,21,21
1,3,6,9,2,5,7,4,8,5617.1,6,25,38,32,33,32,27,37,24,24,34,28,30,36,27,24,24,27,36,28,26,25,26,32,33,30,39,31,28,24,26,26,21,25,21,21
1,3,6,9,2,5,7,4,8,5616.1,6,24,38,32,33,31,27,37,24,23,34,28,30,35,28,24,24,29,36,28,27,25,27,32,33,31,40,31,27,24,25,26,21,24,21,21
1,3,6,9,2,5,7,4,8,5614.0,6,25,38,31,33,32,27,36,24,24,34,28,30,37,27,24,24,27,36,28,26,24,27,32,33,30,39,31,28,24,26,26,21,25,22,21
1,3,6,9,2,5,7,4,8,5613.2,6,24,37,32,33,32,27,36,24,24,35,28,30,37,27,24,25,27,36,28,26,24,27,32,33,30,39,31,28,24,25,26,21,25,22,21
1,3,6,9,2,5,7,4,8,5612.0,6,25,38,32,33,32,27,37,24,24,34,28,30,35,27,24,24,27,36,28,27,25,27,31,33,30,39,31,28,24,26,26,21,25,21,21
1,3,6,9,2,5,7,4,8,5609.0,6,24,38,32,33,32,28,37,24,23,34,29,30,35,26,24,25,27,37,28,26,25,27,32,32,30,39,31,28,24,26,27,21,25,21,20
1,3,6,9,2,5,7,4,8,5607.2,6,24,37,32,33,33,27,38,22,23,34,28,29,35,27,24,25,30,36,28,28,25,26,32,33,31,40,32,27,24,25,26,21,24,21,20
1,3,6,9,2,5,7,4,8,5606.9,6,24,37,32,33,33,27,38,22,23,34,28,29,35,27,24,25,30,36,28,28,25,26,32,33,31,40,32,27,23,25,27,21,24,21,20
1,3,6,9,2,5,7,4,8,5605.0,6,25,39,31,34,32,26,37,24,24,33,27,30,38,29,25,23,27,36,28,26,24,27,32,33,30,39,31,28,24,26,26,20,25,21,20
1,3,6,9,2,5,7,4,8,5604.6,6,25,39,31,34,32,26,37,25,24,34,27,30,37,29,25,23,27,36,28,26,24,27,31,33,30,39,31,28,24,26,26,20,25,21,20
1,3,6,9,2,5,7,4,8,5604.0,6,25,39,31,34,32,26,37,25,24,34,26,30,37,30,25,23,26,37,28,26,24,27,31,33,30,39,31,28,24,26,26,20,25,21,20
1,3,6,9,2,5,7,4,8,5603.1,6,25,39,31,34,32,26,37,24,23,33,29,30,37,29,26,23,27,37,28,26,23,26,32,33,30,39,31,28,24,26,26,20,25,21,20
1,3,6,9,2,5,7,4,8,5602.2,6,24,37,32,33,33,27,40,22,24,34,28,29,35,27,24,25,29,35,26,28,24,26,32,33,31,40,32,27,25,25,26,20,25,22,20
1,3,6,9,2,5,7,4,8,5601.7,6,24,37,32,33,33,27,36,24,24,35,28,29,38,27,25,25,27,36,28,26,24,27,33,30,30,39,32,28,24,26,26,21,25,21,20
1,3,6,9,2,5,7,4,8,5601.0,6,24,37,32,33,33,27,40,22,25,34,28,29,35,27,24,25,29,35,26,28,24,26,32,33,31,40,32,26,25,25,26,20,25,22,20
1,3,6,9,2,5,7,4,8,5600.7,6,24,37,32,33,32,27,40,22,25,34,28,29,35,27,24,25,29,35,26,28,24,26,32,33,31,40,32,27,25,25,26,20,25,22,20
1,3,6,9,2,5,7,4,8,5599.7,6,24,37,32,33,32,27,36,24,24,35,28,28,38,26,24,25,27,36,28,27,24,28,33,30,30,39,34,28,24,26,27,20,25,21,20
1,3,6,9,2,5,7,4,8,5599.6,6,24,37,32,33,32,27,40,22,25,34,28,29,35,27,24,25,28,35,27,27,26,27,32,32,31,40,32,28,24,26,25,20,24,22,20
1,3,6,9,2,5,7,4,8,5599.1,6,24,37,32,33,32,28,36,24,24,35,28,29,38,26,25,24,27,36,28,26,24,28,33,30,30,39,34,28,24,26,26,20,25,21,20
1,3,6,9,2,5,7,4,8,5598.9,6,24,37,32,33,32,27,36,24,24,35,28,28,38,26,24,25,27,35,28,28,24,28,33,30,30,39,34,28,24,26,27,20,25,21,20
1,3,6,9,2,5,7,4,8,5598.8,6,24,37,32,33,32,28,36,24,24,35,28,29,38,26,25,23,27,36,28,26,24,28,33,30,30,39,34,29,24,26,26,20,25,21,20
1,3,6,9,2,5,7,4,8,5597.3,6,24,37,32,33,32,27,40,22,25,34,28,29,35,27,24,25,28,34,28,28,26,27,32,31,31,40,32,28,24,26,25,20,24,22,20
1,3,6,9,2,5,7,4,8,5597.1,6,24,37,32,33,31,27,40,22,25,34,28,29,35,27,24,25,28,34,28,28,26,27,34,30,31,40,33,28,24,26,25,20,23,22,20
1,3,6,9,2,5,7,4,8,5595.5,6,24,37,32,33,31,28,40,22,25,34,28,29,35,27,24,25,28,34,28,28,26,27,34,30,31,40,32,28,24,26,25,20,23,22,20
1,3,6,9,2,5,7,4,8,5594.8,6,24,37,32,33,32,27,40,20,26,34,28,29,35,27,24,26,27,34,28,28,26,27,32,31,31,40,32,28,25,26,25,20,24,22,20
1,3,6,9,2,5,7,4,8,5594.5,6,24,37,32,33,31,27,39,22,27,34,28,29,35,27,24,25,28,34,28,28,26,27,34,30,31,40,32,28,24,26,25,20,23,22,20
1,3,6,9,2,5,7,4,8,5593.8,6,24,37,32,33,32,27,40,20,26,34,28,30,35,27,24,26,27,34,28,28,26,27,32,31,31,40,32,28,24,26,25,20,24,22,20
1,3,6,9,2,5,7,4,8,5593.5,6,24,37,32,33,32,27,40,20,26,34,28,29,35,27,24,26,27,34,28,28,26,27,33,31,31,40,32,28,25,26,25,20,23,22,20
1,3,6,9,2,5,7,4,8,5592.0,6,24,37,32,33,32,27,40,20,26,34,28,30,35,27,24,26,27,34,28,28,26,27,33,31,31,40,32,28,24,26,25,20,23,22,20
