1,3,6,9,5,7,2,4,8,5598.2,20,20,35,27,21,22,33,34,45,37,39,27,21,38,33,27,26,42,21,24,33,38,29,25,24,22,28,25,22,32,28,20,20,21,21,20
1,3,6,9,5,7,2,4,8,5597.9,20,20,35,27,21,22,32,34,45,37,40,26,21,38,33,28,26,42,20,24,33,38,30,24,25,23,27,25,22,32,29,20,20,21,20,20
1,3,6,9,5,7,2,4,8,5596.8,20,20,35,27,21,22,34,34,45,37,40,25,20,38,33,27,27,42,21,26,33,37,29,24,24,22,28,24,22,32,28,20,20,21,22,20
1,3,6,9,5,7,2,4,8,5595.5,20,20,35,27,21,22,34,34,45,37,40,25,20,38,33,27,27,42,21,26,33,37,29,24,23,22,28,24,22,32,29,20,20,21,22,20
1,3,6,9,5,7,2,4,8,5594.6,20,20,35,28,22,21,34,34,45,37,40,25,20,38,33,27,27,41,21,25,32,38,29,24,23,23,27,25,23,32,28,20,20,21,22,20
1,3,6,9,5,7,2,4,8,5594.1,20,20,35,27,21,22,33,34,45,37,40,25,20,38,33,27,27,42,21,26,33,38,29,24,23,22,28,24,22,32,29,20,20,21,22,20
1,3,6,9,5,7,2,4,8,5592.6,20,20,35,27,21,22,33,34,45,37,40,25,20,38,33,27,27,42,21,27,33,38,29,24,23,22,28,24,22,32,29,20,20,21,21,20
1,3,6,9,5,7,2,4,8,5591.6,20,20,35,27,21,22,32,34,45,37,40,25,20,38,33,27,27,42,21,28,33,38,29,24,23,22,28,24,22,32,29,20,20,21,21,20
1,3,6,9,5,7,2,4,8,5591.5,20,20,35,27,21,22,31,34,45,37,40,25,20,38,33,27,27,42,21,28,33,38,29,24,23,22,28,24,22,32,29,20,20,22,21,20
1,3,6,9,5,7,2,4,8,5591.4,20,20,35,27,21,22,31,34,45,37,40,25,20,38,33,27,27,42,21,28,33,38,30,24,23,22,28,24,22,32,28,20,20,22,21,20
